"filename", "language", "XML", "JSON", "C#", "Properties", "YAML", "Go", "Go Checksum File", "MS SQL", "Go Module File", "Docker", "Makefile", "comment", "blank", "total"
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/ApiGateway.csproj", "XML", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/Program.cs", "C#", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 52, 38, 217
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/Properties/launchSettings.json", "JSON", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/appsettings.Development.json", "JSON", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/appsettings.json", "JSON", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/bin/Debug/net8.0/ApiGateway.deps.json", "JSON", 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/bin/Debug/net8.0/ApiGateway.runtimeconfig.json", "JSON", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/bin/Debug/net8.0/appsettings.Development.json", "JSON", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/bin/Debug/net8.0/appsettings.json", "JSON", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/ApiGateway.csproj.nuget.dgspec.json", "JSON", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/ApiGateway.csproj.nuget.g.props", "XML", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/ApiGateway.csproj.nuget.g.targets", "XML", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
